decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2023-09-13,29.39151191711425,29.38975133895874,,0.009270388751011938,neutral,0.575,0.6125,0.525,neutral,319820378696,9389067,neutral,-667.0,1703.0,bullish,2023-09-13,0.0018289457595028757,bullish,2,0,ordinary_market,1.0,,-1.0,,1.0,-1.0,-1.0,1.0,-1.0,1.0,neutral,0.8,1.0,1.0,1.0,bullish,1.0,0.0011994550636740264,0.008305256095066408,,-1.0,1.0,,neutral,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-09-13,0.013391487939522273,1.0,2023-09-13,-0.1966627538362088,1.0,2023-09-13,0.0031037235164879107,-1.0,1.0,bullish,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8933333333333333
2023-09-14,29.802335739135746,29.417335319519044,,0.018860418337053764,neutral,0.6875,0.6875,0.8125,bullish,370593730373,9414788,neutral,1936.0,990.0,bullish,2023-09-14,0.029927444198313946,bullish,3,0,strong_market,1.0,,1.0,,1.0,1.0,-1.0,1.0,-1.0,1.0,bullish,0.8,1.0,1.0,1.0,bullish,1.0,0.013977634875675715,0.00880280005817506,,1.0,-1.0,,neutral,0.6666666666666666,1.0,1.0,-1.0,bullish,1.0,2023-09-14,0.03350147097181555,1.0,2023-09-14,-0.28339853928434644,1.0,2023-09-14,-0.0005609180959171844,1.0,1.0,bullish,1.0,4,0,strong_market,strong_market,full_spec_v1,0.8933333333333333
2023-09-15,29.896238327026367,29.45841779708862,,0.028260057527629057,neutral,0.7,0.65,0.5625,bullish,505573678666,9454721,neutral,-1469.0,-695.0,bearish,2023-09-15,0.008716408394580766,bullish,2,1,ordinary_market,1.0,,1.0,,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,0.8,1.0,1.0,1.0,bullish,1.0,0.003150846588420686,0.008657126112658446,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-15,0.029391188495377474,1.0,2023-09-15,-0.20289014046245157,1.0,2023-09-15,-0.0008621710349282496,1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8933333333333333
2023-09-18,29.57931900024414,29.49363136291504,,0.024390308346590173,neutral,0.75,0.8125,0.3125,bullish,352577350323,9473394,neutral,-6811.0,-724.0,bearish,2023-09-18,0.008585680863303136,bullish,2,1,ordinary_market,1.0,,1.0,,1.0,1.0,-1.0,1.0,-1.0,1.0,bullish,0.8,1.0,1.0,-1.0,bullish,1.0,-0.010600642238516311,0.008882963037679166,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-18,0.03156022086798149,1.0,2023-09-18,-0.18272033357335715,1.0,2023-09-18,-0.0007523091820343941,1.0,1.0,bullish,1.0,3,1,strong_market,strong_market,full_spec_v1,0.8933333333333333
2023-09-19,29.450199127197266,29.510651111602783,,0.011693482098354524,neutral,0.6875,0.7625,0.3125,bullish,350602844451,9470370,neutral,-8399.0,-3323.0,bearish,2023-09-19,-0.02856708745432146,neutral,1,1,ordinary_market,-1.0,,1.0,,1.0,-1.0,-1.0,1.0,-1.0,1.0,neutral,0.8,1.0,1.0,-1.0,bullish,1.0,-0.004365207767150103,0.008812222954404253,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-19,0.013380209950677013,1.0,2023-09-19,-0.16853269136119398,1.0,2023-09-19,-0.0005545834077608225,1.0,-1.0,bullish,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.8933333333333333
2023-09-20,29.285869598388672,29.50947723388672,,-0.0008010261777229299,neutral,0.625,0.75,0.1125,bullish,346937076342,9459955,neutral,-6165.0,-3159.0,bearish,2023-09-20,-0.03653378980385236,neutral,1,1,ordinary_market,-1.0,,1.0,,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,-1.0,bullish,1.0,-0.005579912315663571,0.008787682563527395,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-20,-0.002720315985287325,-1.0,2023-09-20,-0.052565658509150404,1.0,2023-09-20,9.382554544501431e-05,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-09-21,28.816356658935547,29.459591388702393,,-0.033464628763020254,neutral,0.425,0.7875,0.1875,neutral,342232529647,9423505,neutral,-13203.0,-11565.0,bearish,2023-09-21,-0.07305918401001288,bearish,0,2,ordinary_market,-1.0,,1.0,,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,bearish,0.8,-1.0,1.0,-1.0,bearish,1.0,-0.01603206412825653,0.008498321365380087,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-21,-0.036225399607909714,-1.0,2023-09-21,0.019767449855030428,-1.0,2023-09-21,0.004806002581546842,-1.0,-1.0,bearish,1.0,0,4,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-09-22,28.79288482666016,29.43728952407837,,-0.015254915713478923,neutral,0.5375,0.7875,0.7875,neutral,305619510203,9437068,bearish,-10613.0,1223.0,bullish,2023-09-22,-0.03332376070390031,neutral,1,1,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,1.0,bullish,1.0,-0.0008145315715374357,0.007416956573114979,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-09-22,-0.01872851479697879,-1.0,2023-09-22,0.09693880281762102,-1.0,2023-09-22,0.010181027282721411,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-09-25,29.00416374206543,29.416161441802977,,-0.014359791650016662,neutral,0.55,0.875,0.45,neutral,282012770222,9473668,bearish,-5037.0,3253.0,bullish,2023-09-25,-0.030377739296790662,neutral,1,1,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,-1.0,bullish,1.0,0.007337886310358144,0.007466129307831214,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-09-25,-0.023496305838701992,-1.0,2023-09-25,0.12068963554589551,-1.0,2023-09-25,0.010027670105194453,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-09-26,28.66376495361328,29.36979694366455,,-0.03133683355963102,neutral,0.4,0.8625,0.1125,neutral,302493707183,9473656,bearish,-6116.0,-1260.0,bearish,2023-09-26,-0.05886309929476796,bearish,0,3,weak_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,-1.0,1.0,-1.0,bearish,1.0,-0.011736204204310874,0.007700124972446828,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-26,-0.046808715914069876,-1.0,2023-09-26,0.31072669785874707,-1.0,2023-09-26,0.008950834790210749,-1.0,-1.0,bearish,1.0,0,5,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-09-27,28.675506591796875,29.31756372451782,,-0.03515001255621175,neutral,0.3375,0.8625,0.4,neutral,274651736664,9480899,bearish,-8249.0,-1555.0,bearish,2023-09-27,-0.07388207176042005,bearish,0,3,weak_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,-1.0,1.0,-1.0,bearish,1.0,0.000409633493806405,0.007589947965569391,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-27,-0.06102444179709088,-1.0,2023-09-27,0.3126800549805604,-1.0,2023-09-27,0.013309411069562849,-1.0,-1.0,bearish,1.0,0,5,confirmed_bear,confirmed_bear,full_spec_v1,0.8933333333333333
2023-09-28,28.79288482666016,29.28176345825195,,-0.024264054718079464,neutral,0.325,0.75,0.475,neutral,330612693205,9512869,neutral,-10084.0,-1633.0,bearish,2023-09-28,-0.06117860337773695,bearish,0,2,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,-1.0,1.0,-1.0,bearish,1.0,0.004093327331028407,0.007587792309000217,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-09-28,-0.05835018427778149,-1.0,2023-09-28,0.27781875774113685,-1.0,2023-09-28,0.013428181324204536,-1.0,-1.0,bearish,1.0,0,4,confirmed_bear,confirmed_bear,full_spec_v1,0.8933333333333333
2023-10-02,29.168493270874023,29.262396144866944,,-0.0131055748626141,neutral,0.5125,0.8,0.6125,neutral,358893886866,9561140,neutral,-7012.0,-906.0,bearish,2023-10-02,-0.06353520235748122,bearish,0,2,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,1.0,bullish,1.0,0.013045182741330485,0.008215817718640077,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-10-02,-0.051599904875731184,-1.0,2023-10-02,,,2023-10-02,0.011988766020354369,-1.0,-1.0,bearish,0.75,1,3,weak_market,weak_market,full_spec_v1,0.8433333333333334
2023-10-03,28.99242782592773,29.224248313903807,,-0.025640959896453985,neutral,0.5,0.7875,0.2375,neutral,339023408726,9604101,neutral,-9837.0,-6347.0,bearish,2023-10-03,-0.08339507889425823,bearish,0,2,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,0.0,1.0,-1.0,neutral,1.0,-0.006036151518395427,0.008108236220522633,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-10-03,-0.06857455845406568,-1.0,2023-10-03,0.4118487054603128,-1.0,2023-10-03,0.01409392107677232,-1.0,-1.0,bearish,1.0,0,3,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-10-04,28.616817474365234,29.17084131240845,,-0.03598253525387374,neutral,0.325,0.7625,0.275,neutral,306076994138,9573148,bearish,-8471.0,-2241.0,bearish,2023-10-04,-0.06281093280978645,bearish,0,3,weak_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,-1.0,1.0,-1.0,bearish,1.0,-0.012955463882420748,0.008519133813724648,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-10-04,-0.0458793548288543,-1.0,2023-10-04,0.28581316048134586,-1.0,2023-10-04,0.012763085824682774,-1.0,-1.0,bearish,1.0,0,5,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-10-05,29.02764129638672,29.143257427215577,,-0.018650791245493847,neutral,0.525,0.675,0.5875,neutral,312381961938,9595528,bearish,-2594.0,2538.0,bullish,2023-10-05,-0.048890213226630896,neutral,1,1,ordinary_market,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,1.0,1.0,1.0,bullish,1.0,0.014356027618706912,0.009235732448639695,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-10-05,-0.03847600101201798,-1.0,2023-10-05,0.2840277958983264,-1.0,2023-10-05,0.011188670598243577,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-10-06,29.133277893066406,29.134453964233398,,-0.006007273335915109,neutral,0.425,0.5375,0.3625,neutral,283858929044,9586152,bearish,-4058.0,-948.0,bearish,2023-10-06,-0.02545717445799911,neutral,0,2,ordinary_market,-1.0,,-1.0,,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,bearish,0.8,-1.0,1.0,-1.0,bearish,1.0,0.003639172594186446,0.009077031620813462,,-1.0,-1.0,,bearish,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-10-06,-0.02399372912217712,-1.0,2023-10-06,0.2608381915137872,-1.0,2023-10-06,0.0053791670889487,-1.0,-1.0,bearish,1.0,0,5,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-10-11,29.63800430297852,29.157342624664306,,0.01568778558119921,neutral,0.1625,0.1375,0.1625,bearish,453524707708,9486847,neutral,-4032.0,-145.0,bearish,2023-10-11,-0.006355887458580289,neutral,0,2,ordinary_market,1.0,,-1.0,,1.0,1.0,-1.0,-1.0,-1.0,1.0,neutral,0.8,-1.0,-1.0,-1.0,bearish,1.0,0.01732473811442392,0.009824722767105812,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,-1.0,-1.0,bearish,1.0,2023-10-11,-0.011141937612954234,-1.0,2023-10-11,0.19362022989494587,-1.0,2023-10-11,0.0016486817795928754,-1.0,-1.0,bearish,1.0,0,3,weak_market,weak_market,full_spec_v1,0.8933333333333333
2023-10-12,29.884502410888672,29.198425006866454,29.548016579945884,0.028271401781916117,bullish,0.825,0.6375,0.85,bullish,368725058838,9482268,neutral,-877.0,5724.0,bullish,2023-10-12,-0.009935150220632072,neutral,3,0,strong_market,1.0,1.0,-1.0,,1.0,1.0,1.0,-1.0,-1.0,1.0,bullish,0.9,1.0,1.0,1.0,bullish,1.0,0.008316960392821704,0.009891547345527137,,1.0,-1.0,,neutral,0.6666666666666666,-1.0,1.0,-1.0,bearish,1.0,2023-10-12,-0.02526416916924812,-1.0,2023-10-12,0.3018721475317836,-1.0,2023-10-12,0.0051513226827255565,-1.0,-1.0,bearish,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,0.9133333333333333
2023-10-13,29.802335739135746,29.220726776123048,29.535691865285237,0.01519385548427965,bullish,0.75,0.6125,0.3375,bullish,385031816942,9523821,neutral,-468.0,655.0,bullish,2023-10-13,-0.006736851331031635,neutral,3,0,strong_market,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,0.9,1.0,1.0,-1.0,bullish,1.0,-0.0027494743135823008,0.009715437292662044,0.00868402662380292,1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2023-10-13,-0.02196471836168279,-1.0,2023-10-13,0.4010152101717699,-1.0,2023-10-13,0.009441791300969227,-1.0,-1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,0.9800000000000001
2023-10-16,29.63800430297852,29.23305139541626,29.5216064453125,0.008386516030866042,bullish,0.725,0.6375,0.475,bullish,306212931747,9548439,bearish,-1420.0,-753.0,bearish,2023-10-16,0.0028747674702207515,bullish,3,2,ordinary_market,1.0,1.0,1.0,,1.0,1.0,-1.0,1.0,-1.0,1.0,bullish,0.9,1.0,1.0,-1.0,bullish,1.0,-0.0055140455297075786,0.009816329449947283,0.008707249982119167,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-16,-0.010376168702596389,-1.0,2023-10-16,0.22928564889090408,-1.0,2023-10-16,0.009941033023314061,-1.0,1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,0.9800000000000001
2023-10-17,29.70843315124512,29.228356266021727,29.51299867630005,-0.003150846588420686,neutral,0.675,0.55,0.275,neutral,357507500236,9532020,neutral,-1226.0,-3162.0,bearish,2023-10-17,0.004521480792194055,bullish,1,1,ordinary_market,1.0,1.0,1.0,,-1.0,1.0,-1.0,1.0,-1.0,-1.0,bullish,0.9,1.0,1.0,-1.0,bullish,1.0,0.0023763019785891792,0.0093051794392918,0.008649908762472507,1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-17,-0.010559907791165335,-1.0,2023-10-17,0.26718636398444473,-1.0,2023-10-17,0.009028640933470333,-1.0,1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,0.9800000000000001
2023-10-18,29.297611236572266,29.198424911499025,29.49519634246826,-0.02002349204959808,bearish,0.6125,0.5625,0.25,neutral,433581316872,9449572,bullish,-8166.0,-6697.0,bearish,2023-10-18,0.004307358259432181,bullish,2,2,ordinary_market,1.0,-1.0,1.0,,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,bearish,0.9,1.0,1.0,-1.0,bullish,1.0,-0.013828461184114516,0.009755058762363884,0.008800026495779897,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-18,-0.011495180421607909,-1.0,2023-10-18,0.2694847343138371,-1.0,2023-10-18,0.010788030820559458,-1.0,1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,0.9800000000000001
2023-10-19,29.30934715270996,29.184926319122315,29.48600174585978,-0.009127047432429092,bearish,0.65,0.45,0.4375,neutral,336166191253,11396764,bearish,-5306.0,1505.0,bullish,2023-10-19,0.0086616412924021,bullish,2,2,ordinary_market,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0004005758709448859,0.009489729451701517,0.008544058813329711,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2023-10-19,-0.0028585025015219756,-1.0,2023-10-19,0.2200683296194048,-1.0,2023-10-19,0.012071709239762196,-1.0,1.0,bearish,1.0,0,5,weak_market,weak_market,full_spec_v1,1.0
2023-10-20,29.43846321105957,29.18433952331543,29.47876345316569,-0.00039850040018429844,bearish,0.575,0.375,0.2625,neutral,353700424485,9488038,neutral,-4579.0,3820.0,bullish,2023-10-20,-0.014605025395691418,neutral,1,1,ordinary_market,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.004405286056931912,0.0095002480428988,0.008565049909081177,1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2023-10-20,-0.017257287791395792,-1.0,2023-10-20,0.26220919310950386,-1.0,2023-10-20,0.00654366925015526,-1.0,-1.0,bearish,1.0,0,5,confirmed_bear,confirmed_bear,full_spec_v1,1.0
2023-10-23,29.07458877563477,29.173775482177735,29.459200382232666,-0.007214428857715283,bearish,0.5875,0.575,0.2125,neutral,273136320675,9479902,bearish,-10479.0,-4314.0,bearish,2023-10-23,-0.026824309159224402,neutral,0,3,weak_market,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.01236051056116605,0.009826116119300668,0.008539236219074525,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-23,-0.019062928813248003,-1.0,2023-10-23,0.2053255206525797,-1.0,2023-10-23,0.006255647517276808,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2023-10-24,29.09806632995605,29.18786096572876,29.44139798482259,0.009776033603233092,neutral,0.725,0.575,0.7125,neutral,304042676591,9510341,bearish,-11897.0,1306.0,bullish,2023-10-24,0.004300738136711502,bullish,2,1,ordinary_market,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,0.0008074939426472305,0.009103471542327431,0.008536716479529973,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2023-10-24,0.005837571970743749,1.0,2023-10-24,0.0015838848178979514,-1.0,2023-10-24,0.004149220800147013,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2023-10-25,29.15675544738769,29.206054496765137,29.420661131540935,0.012637518710546525,neutral,0.725,0.5625,0.5,neutral,308013048967,9510778,bearish,-8177.0,2436.0,bullish,2023-10-25,-0.046281122590349555,neutral,1,1,ordinary_market,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,bearish,1.0,1.0,1.0,0.0,bullish,1.0,0.0020169421832412215,0.009103545719595527,0.00847338473997844,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2023-10-25,-0.02074642960979267,-1.0,2023-10-25,0.10812301289491266,-1.0,2023-10-25,0.0004410808115271614,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2023-10-26,28.58160400390625,29.184926509857178,29.39033842086792,-0.014568933685418783,bearish,0.475,0.5375,0.0625,neutral,310473645094,9509617,bearish,-12384.0,-7347.0,bearish,2023-10-26,-0.06798326479272787,bearish,0,4,weak_market,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.019726181279644872,0.010024704289243399,0.008822793500382653,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-26,-0.04587963510582216,-1.0,2023-10-26,0.19261823086486052,-1.0,2023-10-26,0.0047942659627358,-1.0,-1.0,bearish,1.0,0,5,weak_market,weak_market,full_spec_v1,1.0
2023-10-27,28.710718154907227,29.187274169921874,29.36490643819173,0.0016380681801546615,neutral,0.55,0.5375,0.5375,neutral,286455452033,9487557,bearish,-9142.0,-3026.0,bearish,2023-10-27,-0.0603326885077059,bearish,0,3,weak_market,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,0.00451738646240174,0.009736394319478342,0.008831614411254457,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-27,-0.043596080074559396,-1.0,2023-10-27,0.21404109029793172,-1.0,2023-10-27,0.0092979442316099,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2023-10-30,28.64029121398925,29.185513401031493,29.33575750986735,-0.0012280647142149936,bearish,0.625,0.625,0.4625,bullish,276754819545,9510188,bearish,-12483.0,-4234.0,bearish,2023-10-30,-0.07645161678520285,bearish,1,4,weak_market,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.0024529843014720054,0.009753046650235405,0.008800131174185538,-1.0,-1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-30,-0.03894635094806287,-1.0,2023-10-30,0.12152182370683717,-1.0,2023-10-30,0.005241201381832594,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2023-10-31,28.44074821472168,29.16790657043457,29.309543005625407,-0.012229987167261092,bearish,0.4625,0.55,0.2375,neutral,356464881422,9466068,bullish,-15297.0,-5213.0,bearish,2023-10-31,-0.047589626731466605,neutral,1,2,ordinary_market,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.0069672126507605014,0.009821105578120416,0.008708679034591492,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-10-31,-0.015944712652763315,-1.0,2023-10-31,-0.08291209504882957,1.0,2023-10-31,-0.0018355104017768742,1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2023-11-01,28.58160400390625,29.13856210708618,29.288023726145425,-0.020120657639652872,bearish,0.5625,0.6,0.6125,neutral,276191613481,9439043,neutral,-13396.0,-6384.0,bearish,2023-11-01,-0.0391162344694419,neutral,0,2,ordinary_market,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,0.0049526049076185075,0.009387820396917485,0.008725722450180473,-1.0,1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-11-01,-0.013186756594558813,-1.0,2023-11-01,-0.09203439674350489,1.0,2023-11-01,0.002822562269799045,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2023-11-02,29.227184295654297,29.15029993057251,29.272373294830324,0.008097164926513134,neutral,0.7625,0.5625,0.875,neutral,339547063467,9452035,bullish,-3904.0,5933.0,bullish,2023-11-02,-0.01128270245983698,neutral,2,0,ordinary_market,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,0.0225872659791877,0.010669747045591605,0.009132696365255401,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2023-11-02,0.0056249097850014085,1.0,2023-11-02,-0.15305570355531228,1.0,2023-11-02,0.002650933071736805,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2023-11-03,29.450199127197266,29.191969013214113,29.266308720906576,0.02912209415245326,bullish,0.75,0.4875,0.5875,neutral,337427390944,9447830,bullish,662.0,9133.0,bullish,2023-11-03,-0.005939178584926985,neutral,3,0,strong_market,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.007630390573618362,0.01029406520897182,0.009071720363072399,1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,2023-11-03,0.0034948434209520762,1.0,2023-11-03,-0.1455587853567223,1.0,2023-11-03,-0.0013880585505317011,1.0,-1.0,bullish,1.0,5,0,strong_market,strong_market,full_spec_v1,1.0
2023-11-06,29.70843315124512,29.22600860595703,29.263765557607016,0.02345322680224604,bullish,0.875,0.6375,0.7625,bullish,348181858607,9464282,bullish,5672.0,8266.0,bullish,2023-11-06,-0.006477628288330872,neutral,4,0,strong_market,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.008768498404120306,0.009997975583762697,0.00914235528984143,1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,2023-11-06,0.0025615116952935058,1.0,2023-11-06,-0.15875707901099778,1.0,2023-11-06,-0.0008904285874966611,1.0,-1.0,bullish,1.0,5,0,strong_market,strong_market,full_spec_v1,1.0
