scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
C0,2024-07-09,2024-07-10,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-10,2024-07-11,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-11,2024-07-12,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-12,2024-07-15,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-15,2024-07-16,2308,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-07-16,2024-07-17,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-17,2024-07-18,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-18,2024-07-19,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-19,2024-07-22,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-22,2024-07-23,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-23,2024-07-26,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-26,2024-07-29,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-29,2024-07-30,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-30,2024-07-31,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-07-31,2024-08-01,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-01,2024-08-02,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-02,2024-08-05,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-05,2024-08-06,3374,switch_to_challenger,applied_controller_margin_blocks_weakening,ordinary_market,0.7,5.0
C0,2024-08-06,2024-08-07,2881,switch_to_challenger,applied_controller_margin_blocks_weakening,ordinary_market,0.7,5.0
C0,2024-08-07,2024-08-08,2881,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-08,2024-08-09,2881,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-08-09,2024-08-12,2881,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-12,2024-08-13,2615,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-08-13,2024-08-14,2615,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-14,2024-08-15,3013,switch_to_challenger,applied_controller_margin_blocks_weakening,ordinary_market,0.7,5.0
C0,2024-08-15,2024-08-16,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-16,2024-08-19,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-19,2024-08-20,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-20,2024-08-21,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-21,2024-08-22,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-22,2024-08-23,5443,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-08-23,2024-08-26,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-26,2024-08-27,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-27,2024-08-28,5443,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-08-28,2024-08-29,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-29,2024-08-30,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-08-30,2024-09-02,5443,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-02,2024-09-03,3008,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-09-03,2024-09-04,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-04,2024-09-05,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-05,2024-09-06,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-06,2024-09-09,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-09,2024-09-10,4763,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-09-10,2024-09-11,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-11,2024-09-12,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-12,2024-09-13,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-13,2024-09-16,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-16,2024-09-18,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-18,2024-09-19,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-19,2024-09-20,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-20,2024-09-23,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-23,2024-09-24,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-24,2024-09-25,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-25,2024-09-26,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-26,2024-09-27,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-27,2024-09-30,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-09-30,2024-10-01,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-01,2024-10-04,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-04,2024-10-07,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-07,2024-10-08,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-08,2024-10-09,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-09,2024-10-11,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-11,2024-10-14,4763,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-14,2024-10-15,3583,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-10-15,2024-10-16,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-16,2024-10-17,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-17,2024-10-18,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-18,2024-10-21,3583,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-21,2024-10-22,3013,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-10-22,2024-10-23,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-10-23,2024-10-24,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-10-24,2024-10-25,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-10-25,2024-10-28,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-10-28,2024-10-29,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-10-29,2024-10-30,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-10-30,2024-11-01,3013,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-11-01,2024-11-04,3013,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-04,2024-11-05,3231,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-11-05,2024-11-06,3231,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-11-06,2024-11-07,3231,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2024-11-07,2024-11-08,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-08,2024-11-11,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-11,2024-11-12,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-12,2024-11-13,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-13,2024-11-14,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-14,2024-11-15,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-15,2024-11-18,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-18,2024-11-19,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-19,2024-11-20,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-20,2024-11-21,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-21,2024-11-22,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-22,2024-11-25,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-25,2024-11-26,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-26,2024-11-27,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-27,2024-11-28,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-28,2024-11-29,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-11-29,2024-12-02,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-02,2024-12-03,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-03,2024-12-04,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-04,2024-12-05,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-05,2024-12-06,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-06,2024-12-09,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-09,2024-12-10,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-10,2024-12-11,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-11,2024-12-12,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-12,2024-12-13,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-13,2024-12-16,3231,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-16,2024-12-17,2891,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2024-12-17,2024-12-18,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-18,2024-12-19,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-19,2024-12-20,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-20,2024-12-23,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-23,2024-12-24,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-24,2024-12-25,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-25,2024-12-26,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-26,2024-12-27,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-27,2024-12-30,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-30,2024-12-31,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2024-12-31,2025-01-02,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-02,2025-01-03,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-03,2025-01-06,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-06,2025-01-07,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-07,2025-01-08,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-08,2025-01-09,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-09,2025-01-10,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-10,2025-01-13,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-13,2025-01-14,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-14,2025-01-15,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-15,2025-01-16,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-16,2025-01-17,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-17,2025-01-20,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-20,2025-01-21,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-21,2025-01-22,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-01-22,2025-02-03,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-03,2025-02-04,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-04,2025-02-05,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-05,2025-02-06,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-06,2025-02-07,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-07,2025-02-10,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-10,2025-02-11,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-11,2025-02-12,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-12,2025-02-13,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-13,2025-02-14,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-14,2025-02-17,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-17,2025-02-18,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-18,2025-02-19,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-19,2025-02-20,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-20,2025-02-21,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-21,2025-02-24,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-24,2025-02-25,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-25,2025-02-26,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-26,2025-02-27,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-02-27,2025-03-03,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-03,2025-03-04,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-04,2025-03-05,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-05,2025-03-06,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-06,2025-03-07,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-07,2025-03-10,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-10,2025-03-11,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-11,2025-03-12,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-12,2025-03-13,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-13,2025-03-14,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-14,2025-03-17,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-17,2025-03-18,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-18,2025-03-19,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-19,2025-03-20,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-20,2025-03-21,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-21,2025-03-24,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-24,2025-03-25,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-25,2025-03-26,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-26,2025-03-27,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-27,2025-03-28,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-28,2025-03-31,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-03-31,2025-04-01,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-04-01,2025-04-02,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-04-02,2025-04-07,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-04-07,2025-04-08,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-04-08,2025-04-09,2891,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-04-09,2025-04-10,2303,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2025-04-10,2025-04-11,2303,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-04-11,2025-04-14,2303,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2025-04-14,2025-04-15,2303,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2025-04-15,2025-04-16,2303,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
