scenario,decision_date,requested_execution_date,actual_execution_date,prior_target,new_target,transition_type,prior_target_exit_close,prior_target_exit_source_quality,new_target_entry_close,new_target_entry_source_quality,deferred_days,brokerage_rate,tax_rate,slippage_rate,total_cost_rate
placebo_seed_43,2024-08-22,2024-08-23,2024-08-23,2412,5274,stock_to_stock,124.0,official_twse_raw_execution_ohlcv,5330.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-09-02,2024-09-03,2024-09-03,5274,1711,stock_to_stock,4870.0,official_tpex_raw_execution_ohlcv,25.65,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-09-09,2024-09-10,2024-09-10,1711,2303,stock_to_stock,23.85,official_twse_raw_execution_ohlcv,53.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-10-14,2024-10-15,2024-10-15,2303,8069,stock_to_stock,52.6,official_twse_raw_execution_ohlcv,306.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-10-21,2024-10-22,2024-10-22,8069,2105,stock_to_stock,313.0,official_tpex_raw_execution_ohlcv,47.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-11-04,2024-11-05,2024-11-05,2105,2474,stock_to_stock,47.45,official_twse_raw_execution_ohlcv,236.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2024-12-16,2024-12-17,2024-12-17,2474,2312,stock_to_stock,176.5,official_twse_raw_execution_ohlcv,27.25,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-04-08,2025-04-09,2025-04-09,2312,2615,stock_to_stock,16.3,official_twse_raw_execution_ohlcv,61.1,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-04-21,2025-04-22,2025-04-22,2615,3034,stock_to_stock,80.4,official_twse_raw_execution_ohlcv,478.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-04-24,2025-04-25,2025-04-28,3034,3008,stock_to_stock,513.0,official_twse_raw_execution_ohlcv,2210.0,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-04-25,2025-04-28,2025-04-28,3008,3078,stock_to_stock,2210.0,official_twse_raw_execution_ohlcv,71.9,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-05-05,2025-05-06,2025-05-06,3078,6510,stock_to_stock,71.4,official_tpex_raw_execution_ohlcv,756.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-05-19,2025-05-20,2025-05-20,6510,2353,stock_to_stock,830.0,official_tpex_raw_execution_ohlcv,36.05,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-05-26,2025-05-27,2025-05-27,2353,8222,stock_to_stock,34.9,official_twse_raw_execution_ohlcv,53.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-06-02,2025-06-03,2025-06-03,8222,1590,stock_to_stock,55.2,official_twse_raw_execution_ohlcv,943.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-06-16,2025-06-17,2025-06-17,1590,2357,stock_to_stock,872.0,official_twse_raw_execution_ohlcv,700.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-07-14,2025-07-15,2025-07-15,2357,6187,stock_to_stock,640.0,official_twse_raw_execution_ohlcv,397.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-07-21,2025-07-22,2025-07-22,6187,4749,stock_to_stock,390.0,official_tpex_raw_execution_ohlcv,605.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-07-28,2025-07-29,2025-07-29,4749,4303,stock_to_stock,619.0,official_tpex_raw_execution_ohlcv,77.6,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2025-08-01,2025-08-04,2025-08-04,4303,,stock_to_no_position,82.3,official_tpex_raw_execution_ohlcv,,,0,0.001425,0.003,0.001,0.005425
placebo_seed_43,2026-01-26,2026-01-27,2026-01-27,,6284,no_position_to_stock,,,91.0,official_tpex_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_43,2026-02-02,2026-02-03,2026-02-03,6284,5425,stock_to_stock,83.2,official_tpex_raw_execution_ohlcv,61.8,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-02-05,2026-02-06,2026-02-06,5425,2449,stock_to_stock,60.7,official_tpex_raw_execution_ohlcv,283.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-02-09,2026-02-10,2026-02-10,2449,3663,stock_to_stock,302.0,official_twse_raw_execution_ohlcv,63.8,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-03-11,2026-03-12,2026-03-12,3663,2345,stock_to_stock,72.6,official_tpex_raw_execution_ohlcv,1505.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-03-12,2026-03-13,2026-03-13,2345,3533,stock_to_stock,1420.0,official_twse_raw_execution_ohlcv,1750.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-03-16,2026-03-17,2026-03-17,3533,2317,stock_to_stock,1820.0,official_twse_raw_execution_ohlcv,212.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-03-26,2026-03-27,2026-03-27,2317,8299,stock_to_stock,199.5,official_twse_raw_execution_ohlcv,1565.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-03-30,2026-03-31,2026-03-31,8299,3293,stock_to_stock,1500.0,official_tpex_raw_execution_ohlcv,753.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-04-07,2026-04-08,2026-04-08,3293,4908,stock_to_stock,772.0,official_tpex_raw_execution_ohlcv,108.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-05-04,2026-05-05,2026-05-05,4908,2476,stock_to_stock,250.0,official_unadjusted_execution_ohlcv,116.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-05-11,2026-05-12,2026-05-12,2476,2356,stock_to_stock,118.5,official_twse_raw_execution_ohlcv,48.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-05-20,2026-05-21,2026-05-21,2356,8926,stock_to_stock,54.1,official_twse_raw_execution_ohlcv,61.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-06-01,2026-06-02,2026-06-02,8926,2357,stock_to_stock,67.4,official_twse_raw_execution_ohlcv,920.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-06-08,2026-06-09,2026-06-10,2357,2618,stock_to_stock,796.0,official_twse_raw_execution_ohlcv,37.25,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-06-09,2026-06-10,2026-06-10,2618,8299,stock_to_stock,37.25,official_twse_raw_execution_ohlcv,2155.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_43,2026-06-26,2026-06-29,2026-06-29,8299,6415,stock_to_stock,2340.0,official_tpex_raw_execution_ohlcv,598.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-07-17,2023-07-18,2023-07-18,,3356,no_position_to_stock,,,54.3,official_twse_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_71,2023-07-24,2023-07-25,2023-07-25,3356,6515,stock_to_stock,54.3,official_twse_raw_execution_ohlcv,840.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-07-31,2023-08-01,2023-08-01,6515,1476,stock_to_stock,756.0,official_twse_raw_execution_ohlcv,541.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-08-07,2023-08-08,2023-08-08,1476,2886,stock_to_stock,551.0,official_twse_raw_execution_ohlcv,39.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-08-14,2023-08-15,2023-08-15,2886,2458,stock_to_stock,35.7,official_twse_raw_execution_ohlcv,113.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-08-21,2023-08-22,2023-08-22,2458,2634,stock_to_stock,113.5,official_twse_raw_execution_ohlcv,55.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-08-28,2023-08-29,2023-08-29,2634,2882,stock_to_stock,61.5,official_twse_raw_execution_ohlcv,46.05,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-09-04,2023-09-05,2023-09-05,2882,2327,stock_to_stock,46.45,official_twse_raw_execution_ohlcv,508.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-09-06,2023-09-07,2023-09-07,2327,3548,stock_to_stock,502.0,official_twse_raw_execution_ohlcv,123.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-09-11,2023-09-12,2023-09-12,3548,6414,stock_to_stock,120.0,official_tpex_raw_execution_ohlcv,268.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-10-11,2023-10-12,2023-10-12,6414,1590,stock_to_stock,266.5,official_twse_raw_execution_ohlcv,1025.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-10-16,2023-10-17,2023-10-17,1590,9958,stock_to_stock,1050.0,official_twse_raw_execution_ohlcv,179.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-10-23,2023-10-24,2023-10-24,9958,2886,stock_to_stock,172.0,official_twse_raw_execution_ohlcv,37.25,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-10-30,2023-10-31,2023-10-31,2886,6139,stock_to_stock,36.7,official_twse_raw_execution_ohlcv,127.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-11-06,2023-11-07,2023-11-07,6139,1590,stock_to_stock,130.5,official_twse_raw_execution_ohlcv,1100.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-11-13,2023-11-14,2023-11-14,1590,6531,stock_to_stock,1100.0,official_twse_raw_execution_ohlcv,432.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-11-20,2023-11-21,2023-11-21,6531,3545,stock_to_stock,447.5,official_twse_raw_execution_ohlcv,120.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-11-27,2023-11-28,2023-11-29,3545,5876,stock_to_stock,129.0,official_twse_raw_execution_ohlcv,45.3,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-11-28,2023-11-29,2023-11-29,5876,3227,stock_to_stock,45.3,official_twse_raw_execution_ohlcv,170.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2023-12-11,2023-12-12,2023-12-12,3227,3548,stock_to_stock,162.0,official_tpex_raw_execution_ohlcv,221.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-01-04,2024-01-05,2024-01-05,3548,2404,stock_to_stock,192.0,official_tpex_raw_execution_ohlcv,271.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-01-11,2024-01-12,2024-01-12,2404,1605,stock_to_stock,272.0,official_twse_raw_execution_ohlcv,36.05,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-01-15,2024-01-16,2024-01-16,1605,3583,stock_to_stock,35.9,official_twse_raw_execution_ohlcv,217.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-01-22,2024-01-23,2024-01-23,3583,1560,stock_to_stock,209.5,official_twse_raw_execution_ohlcv,194.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-02-19,2024-02-20,2024-02-20,1560,4746,stock_to_stock,238.0,official_twse_raw_execution_ohlcv,106.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-03-11,2024-03-12,2024-03-12,4746,6799,stock_to_stock,100.0,official_unadjusted_execution_ohlcv,193.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-04-22,2024-04-23,2024-04-23,6799,2467,stock_to_stock,142.5,official_twse_raw_execution_ohlcv,119.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-05-06,2024-05-07,2024-05-07,2467,2327,stock_to_stock,128.0,official_twse_raw_execution_ohlcv,658.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-06-12,2024-06-13,2024-06-13,2327,3693,stock_to_stock,678.0,official_twse_raw_execution_ohlcv,366.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-06-24,2024-06-25,2024-06-25,3693,4938,stock_to_stock,377.0,official_tpex_raw_execution_ohlcv,116.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-07-15,2024-07-16,2024-07-16,4938,4763,stock_to_stock,106.5,official_twse_raw_execution_ohlcv,884.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-08-02,2024-08-05,2024-08-05,4763,1785,stock_to_stock,765.0,official_twse_raw_execution_ohlcv,55.6,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-08-12,2024-08-13,2024-08-13,1785,1402,stock_to_stock,58.9,official_tpex_raw_execution_ohlcv,35.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-08-14,2024-08-15,2024-08-15,1402,2801,stock_to_stock,35.45,official_twse_raw_execution_ohlcv,17.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-08-22,2024-08-23,2024-08-23,2801,6223,stock_to_stock,17.9,official_twse_raw_execution_ohlcv,807.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-09-02,2024-09-03,2024-09-03,6223,2357,stock_to_stock,755.0,official_tpex_raw_execution_ohlcv,550.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-09-09,2024-09-10,2024-09-10,2357,2402,stock_to_stock,527.0,official_twse_raw_execution_ohlcv,41.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-10-14,2024-10-15,2024-10-15,2402,2884,stock_to_stock,43.45,official_twse_raw_execution_ohlcv,28.65,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-10-21,2024-10-22,2024-10-22,2884,6223,stock_to_stock,28.2,official_twse_raw_execution_ohlcv,834.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-11-04,2024-11-05,2024-11-05,6223,3702,stock_to_stock,821.0,official_tpex_raw_execution_ohlcv,72.9,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2024-12-16,2024-12-17,2024-12-17,3702,3008,stock_to_stock,68.5,official_twse_raw_execution_ohlcv,2525.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-04-08,2025-04-09,2025-04-09,3008,1524,stock_to_stock,1800.0,official_twse_raw_execution_ohlcv,30.25,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-04-21,2025-04-22,2025-04-22,1524,2883,stock_to_stock,31.0,official_twse_raw_execution_ohlcv,15.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-04-24,2025-04-25,2025-04-28,2883,3293,stock_to_stock,15.9,official_twse_raw_execution_ohlcv,827.0,official_tpex_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-04-25,2025-04-28,2025-04-28,3293,3529,stock_to_stock,827.0,official_tpex_raw_execution_ohlcv,2565.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-05-05,2025-05-06,2025-05-06,3529,3709,stock_to_stock,2555.0,official_tpex_raw_execution_ohlcv,46.4,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-05-19,2025-05-20,2025-05-20,3709,1590,stock_to_stock,43.05,official_tpex_raw_execution_ohlcv,934.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-05-26,2025-05-27,2025-05-27,1590,1618,stock_to_stock,898.0,official_twse_raw_execution_ohlcv,48.55,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-06-02,2025-06-03,2025-06-03,1618,2301,stock_to_stock,48.55,official_unadjusted_execution_ohlcv,103.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-06-16,2025-06-17,2025-06-17,2301,3034,stock_to_stock,107.5,official_twse_raw_execution_ohlcv,518.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-07-14,2025-07-15,2025-07-15,3034,2357,stock_to_stock,498.0,official_twse_raw_execution_ohlcv,640.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-07-21,2025-07-22,2025-07-22,2357,3665,stock_to_stock,623.0,official_twse_raw_execution_ohlcv,818.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-07-28,2025-07-29,2025-07-29,3665,2454,stock_to_stock,888.0,official_twse_raw_execution_ohlcv,1360.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2025-08-01,2025-08-04,2025-08-04,2454,,stock_to_no_position,1330.0,official_twse_raw_execution_ohlcv,,,0,0.001425,0.003,0.001,0.005425
placebo_seed_71,2026-01-26,2026-01-27,2026-01-27,,5483,no_position_to_stock,,,124.5,official_tpex_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_71,2026-02-02,2026-02-03,2026-02-03,5483,6223,stock_to_stock,114.5,official_tpex_raw_execution_ohlcv,2845.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-02-05,2026-02-06,2026-02-06,6223,6257,stock_to_stock,2670.0,official_tpex_raw_execution_ohlcv,120.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-02-09,2026-02-10,2026-02-10,6257,8086,stock_to_stock,126.5,official_twse_raw_execution_ohlcv,116.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-03-11,2026-03-12,2026-03-12,8086,4908,stock_to_stock,134.5,official_tpex_raw_execution_ohlcv,96.8,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-03-12,2026-03-13,2026-03-13,4908,3481,stock_to_stock,106.0,official_tpex_raw_execution_ohlcv,29.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-03-16,2026-03-17,2026-03-17,3481,2382,stock_to_stock,27.7,official_twse_raw_execution_ohlcv,289.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-03-26,2026-03-27,2026-03-27,2382,3138,stock_to_stock,289.0,official_twse_raw_execution_ohlcv,184.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-03-30,2026-03-31,2026-03-31,3138,3481,stock_to_stock,167.5,official_unadjusted_execution_ohlcv,23.85,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-04-07,2026-04-08,2026-04-08,3481,2892,stock_to_stock,26.2,official_twse_raw_execution_ohlcv,28.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-05-04,2026-05-05,2026-05-05,2892,2436,stock_to_stock,28.4,official_twse_raw_execution_ohlcv,73.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-05-11,2026-05-12,2026-05-12,2436,6290,stock_to_stock,76.6,official_twse_raw_execution_ohlcv,272.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-05-20,2026-05-21,2026-05-21,6290,6531,stock_to_stock,272.5,official_tpex_raw_execution_ohlcv,876.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-06-01,2026-06-02,2026-06-02,6531,4958,stock_to_stock,1075.0,official_twse_raw_execution_ohlcv,520.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-06-08,2026-06-09,2026-06-10,4958,2542,stock_to_stock,502.0,official_twse_raw_execution_ohlcv,45.45,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-06-09,2026-06-10,2026-06-10,2542,3357,stock_to_stock,45.45,official_twse_raw_execution_ohlcv,295.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_71,2026-06-26,2026-06-29,2026-06-29,3357,6209,stock_to_stock,290.0,official_unadjusted_execution_ohlcv,79.2,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-07-17,2023-07-18,2023-07-18,,9910,no_position_to_stock,,,199.0,official_twse_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_101,2023-07-24,2023-07-25,2023-07-25,9910,2886,stock_to_stock,212.0,official_twse_raw_execution_ohlcv,39.15,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-07-31,2023-08-01,2023-08-01,2886,8155,stock_to_stock,40.6,official_twse_raw_execution_ohlcv,154.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-08-07,2023-08-08,2023-08-08,8155,3264,stock_to_stock,151.0,official_tpex_raw_execution_ohlcv,60.8,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-08-14,2023-08-15,2023-08-15,3264,6197,stock_to_stock,58.4,official_tpex_raw_execution_ohlcv,67.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-08-21,2023-08-22,2023-08-22,6197,1590,stock_to_stock,68.5,official_twse_raw_execution_ohlcv,873.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-08-28,2023-08-29,2023-08-29,1590,6223,stock_to_stock,889.0,official_twse_raw_execution_ohlcv,191.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-09-04,2023-09-05,2023-09-05,6223,2457,stock_to_stock,210.0,official_tpex_raw_execution_ohlcv,70.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-09-06,2023-09-07,2023-09-07,2457,3689,stock_to_stock,68.0,official_twse_raw_execution_ohlcv,60.9,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-09-11,2023-09-12,2023-09-12,3689,3017,stock_to_stock,57.8,official_tpex_raw_execution_ohlcv,306.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-10-11,2023-10-12,2023-10-12,3017,6223,stock_to_stock,342.0,official_twse_raw_execution_ohlcv,211.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-10-16,2023-10-17,2023-10-17,6223,2885,stock_to_stock,207.0,official_tpex_raw_execution_ohlcv,25.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-10-23,2023-10-24,2023-10-24,2885,3406,stock_to_stock,24.45,official_twse_raw_execution_ohlcv,383.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-10-30,2023-10-31,2023-10-31,3406,4966,stock_to_stock,380.5,official_twse_raw_execution_ohlcv,1055.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-11-06,2023-11-07,2023-11-07,4966,2363,stock_to_stock,1095.0,official_tpex_raw_execution_ohlcv,52.8,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-11-13,2023-11-14,2023-11-14,2363,2890,stock_to_stock,45.7,official_twse_raw_execution_ohlcv,18.65,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-11-20,2023-11-21,2023-11-21,2890,2618,stock_to_stock,18.95,official_twse_raw_execution_ohlcv,31.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-11-27,2023-11-28,2023-11-29,2618,2492,stock_to_stock,31.0,official_twse_raw_execution_ohlcv,139.5,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-11-28,2023-11-29,2023-11-29,2492,3152,stock_to_stock,139.5,official_twse_raw_execution_ohlcv,263.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2023-12-11,2023-12-12,2023-12-12,3152,6117,stock_to_stock,259.0,official_unadjusted_execution_ohlcv,77.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-01-04,2024-01-05,2024-01-05,6117,6811,stock_to_stock,77.7,official_twse_raw_execution_ohlcv,296.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-01-11,2024-01-12,2024-01-12,6811,3338,stock_to_stock,285.5,official_tpex_raw_execution_ohlcv,60.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_101,2024-01-15,2024-01-16,2024-01-16,3338,2634,stock_to_stock,61.6,official_twse_raw_execution_ohlcv,51.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
